window 60,,,,window 120,,,
294,255,162,455,283,237,156,439
312,342,250,562,303,342,249,552
297,424,319,616,310,385,287,597
336,305,223,558,315,340,248,563
292,320,206,498,282,341,215,497
203,402,213,416,217,328,175,392
156,199,80,236,146,232,99,245
72,79,16,88,76,85,23,99
10,15,3,13,20,34,6,26
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
5,26,4,10,12,69,12,24
43,262,54,97,55,178,39,94
126,202,55,181,116,276,93,210
196,246,127,323,201,172,86,287
277,179,117,394,240,331,209,449
227,545,394,621,234,456,334,567
212,621,464,676,226,578,427,652
214,601,430,644,193,650,459,651
125,768,500,625,173,623,402,575
155,559,293,448,143,565,306,449
119,367,143,263,124,350,137,261
63,154,31,94,67,158,42,108
9,21,3,12,17,64,11,29
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
5,23,4,9,12,63,11,23
40,273,59,99,40,288,77,117
74,608,209,284,72,566,211,283
91,755,381,472,91,741,374,465
109,807,507,616,115,783,486,601
138,780,557,695,127,804,567,694
122,845,629,750,129,819,603,731
142,777,560,702,142,769,549,691
156,684,436,593,137,733,463,600
97,760,390,487,106,724,366,472
71,679,237,308,69,646,238,307
39,378,81,120,38,365,96,134
7,39,7,14,12,106,19,31
0,0,0,0,0,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
5,22,4,9,12,58,10,22
41,261,56,97,39,284,76,115
72,616,209,282,71,565,209,280
91,752,377,468,90,742,371,462
112,794,499,611,117,772,479,597
140,772,550,690,128,798,561,689
121,844,624,745,127,822,601,728
113,851,608,721,113,847,598,711
107,821,524,630,105,818,516,621
93,766,392,485,93,754,386,478
75,648,227,301,72,615,228,300
42,323,71,113,41,325,88,129
7,17,3,10,13,81,14,28
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,13,2,7,14,27,4,18
54,109,24,78,48,186,54,102
90,474,169,258,92,419,161,253
147,552,264,411,157,521,242,399
247,400,246,494,250,385,225,475
332,254,177,509,316,293,203,519
333,303,224,556,330,296,215,545
286,404,286,572,301,335,238,539
269,318,202,471,257,280,184,441
201,154,87,287,217,126,70,287
148,51,17,165,140,53,15,156
62,51,10,72,69,42,10,79
6,5,1,7,16,21,4,20
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
5,18,3,8,13,40,7,20
48,177,37,86,48,208,55,103
96,467,158,253,90,443,165,255
112,659,325,437,109,654,325,433
121,759,466,587,126,736,449,575
146,747,525,671,141,756,523,664
140,787,576,716,137,788,570,707
115,840,593,708,121,818,570,692
107,811,510,617,108,800,499,608
107,697,356,463,106,680,350,456
103,468,165,267,94,449,176,270
55,157,35,90,54,194,54,108
6,9,1,8,16,29,5,21
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,2,0,5,8,4,1,9
42,16,3,46,48,13,3,51
90,17,4,94,76,13,3,80
66,1,0,67,69,4,1,71
37,0,0,37,54,0,0,55
63,0,0,63,67,0,0,67
89,0,0,89,109,1,1,110
194,44,29,223,175,143,91,266
223,406,247,470,222,265,159,380
204,257,137,341,190,306,167,357
149,176,58,207,148,141,47,195
57,113,24,81,65,105,26,91
6,26,4,10,14,31,5,20
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,16,3,7,11,44,8,19
42,195,40,83,42,228,60,102
81,525,176,258,78,488,180,257
101,695,340,440,101,679,333,433
121,749,459,579,123,735,445,568
139,759,525,664,131,776,531,662
122,829,597,719,126,813,578,704
112,844,585,697,112,838,575,687
106,808,501,606,105,804,493,597
95,741,368,463,93,731,363,456
78,593,202,279,75,547,203,278
45,233,50,94,43,265,71,114
6,12,2,8,13,49,8,22
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,15,3,7,11,50,9,19
38,240,49,86,37,266,68,105
78,563,180,258,78,508,178,256
127,606,289,416,129,595,279,408
191,546,331,522,181,570,340,521
206,585,405,611,188,622,426,614
156,737,528,684,162,716,508,670
134,779,539,674,142,750,515,657
189,538,342,531,184,530,341,525
232,209,104,337,201,298,154,355
137,281,82,218,136,272,82,218
44,251,50,94,54,203,46,100
5,22,4,9,11,69,12,23
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,15,3,7,10,50,9,19
37,233,48,85,37,259,66,103
71,582,188,260,67,543,192,260
87,748,355,441,90,722,343,433
119,757,454,572,120,747,441,562
148,732,502,650,135,763,516,651
123,825,588,710,128,804,567,695
112,842,579,691,111,839,570,681
103,816,498,601,102,814,490,592
88,766,369,457,87,755,363,450
67,655,208,275,65,606,209,274
34,301,60,94,34,313,78,112
5,10,2,7,10,65,11,21
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,7,1,3,10,37,6,16
36,217,45,80,35,256,65,100
68,599,191,258,66,545,192,258
86,753,358,444,87,734,348,435
116,766,459,576,119,753,445,563
147,733,500,648,138,754,507,646
151,748,530,682,157,725,508,665
152,733,498,650,144,745,502,646
118,763,464,583,127,730,438,565
129,592,292,421,119,619,302,422
106,411,131,238,93,393,147,239
42,126,26,69,42,190,52,94
4,18,3,7,9,21,4,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,3,10,31,5,15
37,193,40,76,36,237,61,97
71,572,183,254,68,522,186,254
86,749,352,438,89,722,340,429
117,761,451,568,119,748,438,557
148,728,494,642,137,754,505,642
125,817,575,699,128,802,557,685
108,850,576,684,110,837,561,671
102,815,491,593,101,809,482,583
89,753,359,447,88,744,353,441
69,618,196,265,68,549,194,263
38,230,47,85,36,268,68,105
4,18,3,7,11,40,7,18
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,2,0,2,9,14,2,11
39,105,22,60,45,129,32,77
116,206,55,171,111,141,37,148
200,41,19,220,202,118,47,249
289,98,58,347,266,66,39,305
294,41,26,321,294,55,34,328
272,9,6,278,271,10,7,278
253,15,10,263,245,13,8,253
200,13,8,208,200,11,7,207
138,4,2,140,133,4,2,135
87,13,3,89,90,14,3,93
41,32,6,47,39,20,4,43
4,13,2,6,10,13,2,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,2,0,2,9,9,1,10
43,52,10,53,52,41,9,61
107,59,14,121,104,44,10,114
125,8,3,128,133,15,5,138
141,2,1,142,141,3,1,143
171,15,11,182,168,150,106,273
176,514,360,536,157,461,319,476
130,775,519,649,134,759,502,636
149,649,391,540,144,652,389,533
155,489,225,381,137,529,252,388
102,396,125,227,98,371,130,228
44,147,29,73,48,171,42,89
4,16,3,6,11,33,6,16
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,7,1,3,8,35,6,14
33,201,40,73,34,236,58,92
69,565,175,244,65,520,179,244
85,740,340,425,86,718,332,418
117,752,438,555,117,746,429,546
144,732,488,632,129,769,505,634
117,831,575,692,121,814,556,677
107,845,562,669,107,838,552,659
103,799,474,578,101,799,468,569
90,734,343,434,89,724,338,427
67,611,186,253,64,565,189,253
30,268,51,81,32,284,67,100
4,11,2,6,8,56,9,17
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,7,1,3,8,33,6,13
31,204,40,71,32,243,59,91
66,577,175,241,64,524,178,241
84,742,338,422,84,726,332,416
101,801,465,565,111,763,436,547
136,752,497,634,125,780,510,635
118,824,568,687,126,796,542,668
110,833,554,664,108,831,544,653
102,804,470,571,101,795,461,562
89,733,337,427,88,717,331,419
77,479,156,233,71,439,162,233
40,76,15,55,39,161,43,82
4,9,2,5,9,12,2,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,0,2,8,6,1,9
31,14,3,34,28,8,2,29
46,4,1,47,42,8,1,44
39,0,0,39,49,0,0,49
68,0,0,68,51,0,0,51
36,0,0,36,41,0,0,41
13,0,0,13,13,0,0,13
13,0,0,13,13,0,0,13
23,0,0,23,34,0,0,34
87,4,1,89,64,3,1,65
82,19,4,86,74,35,6,81
38,57,10,48,32,35,6,38
2,4,1,2,8,25,4,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,6,1,3,8,18,3,11
33,129,24,58,35,181,44,79
96,369,104,200,90,348,114,204
149,442,199,349,145,391,161,307
194,326,183,377,181,308,160,341
223,165,105,328,222,123,77,299
214,40,27,241,228,77,51,279
242,100,65,307,239,134,81,320
204,382,207,411,201,429,225,425
102,661,304,406,121,586,257,378
83,494,142,225,75,460,154,229
34,166,31,65,34,217,52,86
2,4,1,2,9,18,3,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,2,7,10,2,8
30,28,5,35,33,115,32,65
70,397,131,201,65,391,144,209
86,717,318,404,87,685,310,397
101,781,447,548,109,753,423,532
123,778,504,628,117,791,506,623
110,838,563,673,118,808,537,655
109,825,534,643,108,822,525,633
102,789,450,552,101,782,442,543
90,711,319,409,88,701,315,403
67,566,165,232,63,522,170,233
25,228,42,68,29,252,58,87
1,4,1,2,5,42,7,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,5,1,2,7,28,5,12
31,160,30,62,36,180,42,79
75,470,141,217,68,449,152,221
85,713,314,399,87,673,303,390
123,720,399,521,136,675,367,502
209,536,343,552,194,575,359,553
219,538,360,579,211,551,364,575
155,693,443,598,168,652,411,578
114,739,420,533,137,644,367,504
122,567,249,372,111,603,264,375
66,567,162,228,79,450,135,214
26,214,39,66,29,247,56,85
1,4,1,2,6,39,7,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,2,7,7,1,8
36,40,8,44,42,87,22,64
88,334,108,196,77,348,128,205
94,674,297,391,100,615,278,378
130,689,382,512,132,677,370,502
182,606,387,569,159,666,419,577
146,736,490,635,169,645,426,595
215,453,296,511,206,480,312,518
243,299,161,404,208,409,214,422
109,647,275,384,129,558,228,357
65,563,161,226,61,518,167,228
27,199,37,64,30,236,54,84
1,4,1,2,6,35,6,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,4,1,2,6,11,2,8
26,20,3,29,38,20,4,42
104,66,21,126,101,53,16,117
157,235,110,267,160,228,112,272
202,317,168,370,172,195,103,275
187,61,39,227,194,132,79,273
199,98,65,264,189,140,91,280
192,386,239,431,173,409,245,417
113,751,418,531,138,671,364,501
93,690,302,394,91,672,297,388
77,462,134,211,71,436,144,215
32,129,23,55,35,174,40,75
1,3,1,2,7,21,4,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,4,1,2,6,27,5,10
26,179,33,58,28,221,50,78
62,550,154,215,58,502,159,218
82,725,311,393,82,706,305,387
98,786,439,536,95,787,433,528
103,834,526,629,104,824,515,619
107,842,554,661,106,841,545,651
103,839,527,631,103,831,517,621
95,806,444,539,96,794,435,531
86,717,311,397,84,709,307,391
64,560,156,220,61,507,161,222
26,194,35,61,29,233,52,80
1,3,1,2,6,29,5,11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,4,1,2,5,27,5,10
26,170,31,56,29,212,48,76
63,529,149,212,59,487,155,214
80,725,307,388,80,707,302,382
93,803,438,531,93,792,429,523
105,824,518,623,103,826,511,613
106,842,549,656,105,840,540,645
103,837,523,626,102,830,512,615
98,792,437,534,97,784,429,526
89,700,304,392,86,691,300,386
65,547,152,216,61,496,157,218
23,193,34,58,28,228,50,78
1,0,0,1,5,28,5,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,4,1,2,6,23,4,9
25,167,30,54,27,215,47,74
62,535,146,208,59,484,152,210
82,710,301,384,86,683,287,374
126,695,373,500,124,693,368,493
167,641,399,566,150,683,419,569
186,613,399,585,197,557,358,555
264,251,159,423,229,363,229,458
224,267,141,365,223,270,142,365
150,314,139,289,153,291,126,278
80,195,53,134,89,181,57,146
30,64,12,43,35,85,18,54
1,3,1,2,6,12,2,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,4,1,2,5,22,4,9
25,158,28,53,27,212,46,73
58,546,146,204,55,495,151,207
79,729,300,379,78,711,295,374
96,786,426,522,93,787,420,514
102,831,512,614,102,822,502,604
106,838,540,646,104,837,531,636
101,836,515,616,101,829,505,606
92,807,433,526,93,796,424,517
85,707,296,381,83,698,294,377
69,478,134,203,63,451,144,208
29,121,22,51,31,185,42,73
1,3,0,2,6,21,4,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,3,1,2,5,18,3,8
26,136,24,50,28,192,42,70
61,511,138,199,58,466,144,202
82,706,291,373,80,693,288,368
96,779,419,515,95,774,412,507
105,816,502,607,103,816,494,597
106,832,532,638,105,830,523,628
103,826,505,608,102,820,495,598
97,783,420,517,97,773,412,508
87,689,289,376,84,683,286,370
62,528,141,203,60,474,146,205
24,164,29,52,27,211,45,72
1,0,0,1,5,21,3,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,3,0,1,5,18,3,8
26,103,18,45,30,157,34,64
77,386,103,180,83,315,92,175
128,476,197,325,113,528,220,333
112,712,378,490,153,561,296,449
185,574,346,531,155,654,390,545
134,744,474,608,155,676,425,580
118,768,471,589,138,694,425,563
177,500,271,448,151,573,308,459
131,479,199,330,142,420,174,315
85,322,89,174,78,315,101,179
25,96,17,42,34,119,26,59
0,0,0,0,3,10,2,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,4,1,0,4
21,6,1,22,30,8,2,32
71,13,3,73,61,9,2,63
75,2,1,75,94,9,3,97
149,9,5,154,140,8,4,144
193,7,4,197,171,8,4,176
158,2,1,159,159,3,2,160
155,2,1,156,142,1,1,143
117,1,1,118,123,1,1,123
89,1,0,89,86,1,0,86
48,1,0,48,55,2,0,55
15,1,0,15,17,1,0,17
0,0,0,0,3,1,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2
13,1,0,14,23,3,0,24
70,6,1,71,63,4,1,64
104,4,1,106,110,5,2,112
118,2,1,119,98,2,1,99
94,1,0,95,97,1,1,97
77,1,0,77,69,0,0,69
54,0,0,54,53,0,0,54
54,0,0,54,62,1,0,63
44,2,0,45,51,2,0,51
43,10,2,45,44,8,2,45
23,13,2,25,25,9,2,26
1,2,0,1,3,3,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,4,12,2,6
23,27,4,28,30,18,3,33
66,11,2,68,54,17,3,57
76,2,1,77,96,4,1,97
159,22,13,172,158,61,37,195
250,178,109,359,242,134,82,324
274,211,133,406,269,181,112,381
267,150,91,358,254,209,119,374
210,373,188,398,205,328,156,361
133,471,190,323,132,466,184,315
79,389,98,177,77,352,102,179
23,134,23,46,29,171,35,64
1,2,0,1,4,21,4,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,3,19,3,7
20,128,22,42,24,182,38,62
58,484,124,182,53,449,133,186
78,703,276,353,77,685,271,348
91,787,404,495,91,776,396,486
101,816,485,586,100,812,476,576
104,831,515,619,103,827,505,608
101,823,488,589,101,813,478,579
96,773,403,500,95,766,396,491
84,686,276,360,83,669,272,355
62,488,128,190,58,448,135,193
22,139,24,46,26,186,39,65
1,2,0,1,4,20,3,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,4,4,1,4
24,28,5,29,33,57,13,46
84,229,64,148,79,236,76,155
115,510,203,318,118,459,189,308
176,438,214,390,156,357,166,322
185,40,22,207,168,138,72,239
125,4,2,127,117,3,2,118
74,1,0,74,92,2,1,92
97,1,0,97,93,1,0,94
101,3,1,102,99,6,2,101
69,10,3,71,64,7,2,66
18,4,1,19,28,6,1,29
1,0,0,1,4,1,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,3,3,0,4
20,72,12,32,30,87,16,47
85,239,58,144,72,275,85,157
101,550,221,323,102,512,213,316
104,726,373,477,100,726,368,469
103,801,471,574,106,784,456,562
105,819,502,607,104,814,493,597
102,810,476,578,101,809,468,568
94,776,396,490,93,768,388,482
84,677,268,352,82,668,265,347
61,478,122,183,57,433,129,186
21,117,20,41,25,175,36,61
1,2,0,1,4,7,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,3,15,2,6
18,118,20,38,22,181,36,57
52,497,120,173,49,455,128,178
73,716,269,342,72,699,265,337
87,794,396,483,87,783,387,475
98,820,476,574,98,816,467,564
103,826,503,607,102,824,494,596
100,819,477,577,100,813,468,567
92,784,397,489,91,777,390,480
78,707,272,350,77,693,268,345
56,507,126,182,53,458,132,186
21,127,22,43,24,187,38,62
1,2,0,1,4,15,2,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,3,9,2,4
17,112,19,36,20,191,38,58
47,553,135,182,43,501,143,187
62,808,303,365,62,786,298,359
73,888,442,516,74,877,434,507
82,917,532,614,81,913,522,603
84,932,565,649,83,928,554,638
82,925,535,617,82,915,524,606
78,874,443,521,77,867,435,511
68,784,302,370,68,764,297,364
51,547,136,187,48,497,145,192
18,128,22,40,22,196,40,61
0,0,0,1,3,13,2,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,2,8,1,3
17,79,13,30,22,145,29,51
55,440,110,164,55,389,111,166
85,659,248,333,84,641,243,327
114,708,350,464,119,677,332,451
131,729,422,552,118,763,434,552
98,862,517,615,112,810,480,592
114,786,455,569,107,801,457,565
139,603,313,453,144,541,288,433
173,145,62,235,143,274,122,265
90,110,23,112,94,90,22,117
20,45,8,28,31,63,12,43
0,0,0,0,3,3,0,3
0,0,0,0,0,0,0,0
