Dhi,Dni,Ebh,Ghi,rain,tem,hum,gen
0,0,0,0,0,20,73,0
0,0,0,0,0,19.7,73,0
0,0,0,0,0,19.4,76,0
0,0,0,0,0,19.4,72,0
0,0,0,0,0,19.5,69,0
0,0,0,0,0,19.3,70,0
0,0,0,0,0,19.9,64,0
0,0,0,0,0,19.5,65,0
0,0,0,0,0,18.3,79,0
3,7,1,4,0,18.2,77,0.005221
48,16,3,51,0,18.6,70,0.173255
93,10,4,96,0,19.2,69,0.475815
148,7,4,151,0,18.4,81,1.143651
112,0,0,113,0.3,18.8,79,0.935486
268,7,6,274,0,19.8,75,1.983958
260,3,3,263,0.8,20.3,75,1.933587
342,13,12,355,0,21.4,71,2.486863
401,207,201,602,0,22.5,67,2.964181
425,274,247,672,0,23.7,62,3.146728
338,22,18,355,0,22.5,64,1.834568
149,2,1,150,0,22.3,66,0.802741
74,1,0,74,0,21.1,74,0.549811
74,13,3,77,0,20,79,0.5004
15,7,1,17,0,19.7,78,0.016863
0,0,0,0,0,19.3,79,0
0,0,0,0,0,19.3,82,0
0,0,0,0,0,19.1,82,0
0,0,0,0,0,18.9,84,0
0,0,0,0,0,18.7,89,0
0,0,0,0,0,18.6,89,0
0,0,0,0,0,18.2,89,0
0,0,0,0,0,18,90,0
0,0,0,0,0,17.9,92,0
2,3,1,3,0,17.5,95,0
42,10,2,44,0.3,17.4,95,0.073335
86,5,2,88,0,17.9,95,0.20232
173,9,5,178,0,18.5,92,0.811583
290,17,12,302,0,19.6,82,2.145453
377,225,194,570,0,21.2,76,3.1388
311,6,6,317,0,22,66,2.551074
462,23,22,485,0,22.6,64,3.290867
375,221,214,589,0,22.3,65,3.474897
307,542,487,794,0,22,68,3.840547
347,57,44,391,0,23,65,2.346813
322,65,42,365,0,21.4,71,1.772884
209,61,28,237,0,20.6,76,1.104366
86,41,10,96,0,20.4,77,0.579137
13,11,2,15,0,19.6,82,0.059112
0,0,0,0,0,19.4,85,0
0,0,0,0,0,19.2,86,0
0,0,0,0,0,18.4,95,0
0,0,0,0,2.4,18.5,94,0
0,0,0,0,0.1,18.2,95,0
0,0,0,0,0,17.8,95,0
0,0,0,0,0,17.6,95,0
0,0,0,0,0,17.2,95,0
0,0,0,0,0,17.5,95,0
3,10,2,5,0,17.4,95,0.011562
59,101,18,77,0,18.4,93,0.273634
151,51,18,169,0,18.4,94,0.254413
199,22,12,211,0,19.4,85,1.130943
299,360,262,560,0.2,20.5,74,2.463697
231,308,258,490,0,22,62,2.866981
376,443,412,788,0,22.9,60,3.67104
388,175,171,559,0,23.6,57,3.262872
160,911,879,1038,0,24.8,54,4.969154
152,893,804,956,0,25,53,4.857954
142,854,675,817,0,23.9,58,4.121352
127,793,513,640,0,24.1,57,3.045857
102,716,331,432,0,23.5,60,1.627869
80,501,138,218,0,21.7,66,0.488779
29,66,11,41,0,20.1,72,0.053811
0,0,0,0,0,19.2,77,0
0,0,0,0,0,17.8,89,0
0,0,0,0,0,16.9,94,0
0,0,0,0,0,16.1,95,0
0,0,0,0,0,16.3,95,0
0,0,0,0,0,17.6,89,0
0,0,0,0,0,17.5,86,0
0,0,0,0,0,17.5,89,0
0,0,0,0,0,17.4,88,0
3,10,2,5,0,17.1,91,0.027385
57,279,53,110,0,19.2,79,0.378973
95,581,216,311,0,20.9,70,1.470888
123,709,395,518,0,21.7,67,2.343465
130,821,588,718,0,23.4,63,3.725503
368,387,331,698,0,24.8,58,3.089297
391,434,405,796,0,24.6,55,3.874531
463,301,294,757,0,24.8,55,3.776535
183,833,803,986,0,25.1,56,4.058257
289,586,528,816,0,25,53,3.565364
168,754,596,764,0,24.5,56,3.250425
279,304,195,473,0,23.8,60,2.217339
165,402,190,355,0,22.4,65,1.317183
103,239,66,168,0,20.6,72,0.250669
25,28,5,30,0,19.4,76,0.017423
0,0,0,0,0,19.2,74,0
0,0,0,0,0,18.8,76,0
0,0,0,0,0,18.7,74,0
0,0,0,0,0,18.7,77,0
0,0,0,0,0,18.7,76,0
0,0,0,0,0,18.1,79,0
0,0,0,0,0,17.9,78,0
0,0,0,0,0,17.7,75,0
0,0,0,0,0,17.4,76,0
3,7,1,4,0,17.8,75,0.037667
59,40,7,67,0,18.5,72,0.473453
110,468,174,284,0,20.1,67,1.323941
190,464,260,450,0,21.5,62,2.251229
332,296,213,545,0,22.6,59,3.205381
156,831,710,866,0,23.9,56,4.723848
158,887,829,987,0,25,55,5.258556
163,904,882,1045,0,25.3,55,5.239128
163,898,869,1033,0,25.4,54,4.944067
152,893,805,956,0,24.6,52,4.074787
139,864,683,822,0,24.2,57,3.619402
125,801,518,643,0,23.6,59,2.610442
110,681,323,433,0,23,62,1.424025
88,452,128,216,0,21.3,64,0.414943
30,76,13,43,0,19.9,70,0.022644
0,0,0,0,0,19.3,73,0
0,0,0,0,0,19,73,0
0,0,0,0,0,18.8,72,0
0,0,0,0,0,18.5,73,0
0,0,0,0,0,18.2,72,0
0,0,0,0,0,18,74,0
0,0,0,0,0,17.6,77,0
0,0,0,0,0,17.7,76,0
0,0,0,0,0,17.5,76,0
3,8,1,4,0,18.2,72,0.011322
64,107,20,84,0,19.3,69,0.416821
142,267,97,239,0,20.1,62,0.962387
186,439,250,436,0,21.9,57,2.291368
196,641,456,652,0,23.4,53,3.53464
203,720,616,819,0,24,51,3.797406
169,850,795,963,0,24.8,49,4.350181
177,857,837,1013,0,25.5,49,4.520286
176,856,829,1005,0,27.2,45,4.362968
164,848,764,928,0,25,49,4.041903
172,762,605,777,0,24.5,52,2.804097
291,23,15,306,0,22.6,59,1.649255
192,168,83,275,0,21.4,63,0.963975
51,4,1,52,0,20.4,65,0.216564
22,16,3,25,0,19.7,69,0.015183
0,0,0,0,0,19.3,70,0
0,0,0,0,0,19,72,0
0,0,0,0,0,18.9,73,0
0,0,0,0,0,18.5,74,0
0,0,0,0,0,17.2,81,0
0,0,0,0,0,16.8,81,0
0,0,0,0,0,16.6,83,0
0,0,0,0,0,16.7,68,0
0,0,0,0,0,16.1,70,0
3,8,1,4,0,16.7,65,0.026985
65,73,14,79,0,17.8,62,0.419743
158,228,82,240,0,18.9,61,1.177364
112,746,414,527,0,20.1,56,2.798796
148,783,559,707,0,21.7,52,3.846589
145,872,745,890,0,22.8,49,4.068665
149,917,857,1006,0,24,48,4.366425
155,929,907,1062,0,24.8,45,4.494472
155,924,895,1050,0,24.6,48,4.296829
144,922,831,974,0,24.7,48,4.059444
130,898,711,840,0,24.4,49,3.580674
117,835,540,658,0,23.3,54,2.550029
193,232,113,306,0,21.5,60,1.252413
109,58,18,127,0,20.6,64,0.666775
30,78,13,43,0,18.9,70,0.026665
0,0,0,0,0,17.8,80,0
0,0,0,0,0,18,79,0
0,0,0,0,0,16.6,89,0
0,0,0,0,0,16.5,92,0
0,0,0,0,0,15.9,92,0
0,0,0,0,0,15.6,95,0
0,0,0,0,0,15.6,95,0
0,0,0,0,0,16.1,93,0
0,0,0,0,0,16.4,94,0
3,3,0,3,0,16.7,91,0.058472
67,96,18,85,0,17.8,84,0.470493
104,541,202,306,0,19,76,1.187217
195,487,270,466,0,21.8,65,2.382834
289,316,219,508,0,22.1,60,2.285777
195,765,654,849,0,25.3,51,4.009415
410,215,198,608,0,24.9,54,2.505996
452,37,36,489,0,22,67,2.11744
297,7,7,304,0,23.7,59,2.065491
353,6,6,358,0,24.1,59,1.875794
406,54,42,448,0,25.2,53,2.141983
313,116,76,388,0,25.1,51,1.699179
174,369,173,347,0,23.9,65,1.069613
75,100,26,101,0,22.1,71,0.372914
22,19,3,25,0,21,77,0.022084
0,0,0,0,0,20.2,84,0
0,0,0,0,0,19.3,89,0
0,0,0,0,0,18.7,95,0
0,0,0,0,0,18.4,95,0
0,0,0,0,0,18.1,95,0
0,0,0,0,0,17.6,95,0
0,0,0,0,0,17.7,95,0
0,0,0,0,0,17.2,95,0
0,0,0,0,0,17.8,94,0
3,8,1,4,0,17.9,95,0.027225
62,61,12,74,0,18.8,94,0.365693
149,265,101,249,0,20.3,84,1.064472
268,78,42,310,0,21.8,74,1.712303
358,194,138,496,0,23.5,68,2.864118
417,101,88,505,0,24.7,61,3.241335
459,295,274,733,0,25.9,56,3.777676
512,129,126,638,0,27.2,53,4.124808
419,401,387,805,0,28.2,53,4.512131
226,720,652,879,0,27.9,55,4.570463
287,515,406,693,0,26.5,55,3.217495
284,344,219,502,0,26.1,56,2.892055
189,233,113,303,0,24.6,60,1.422286
105,166,49,154,0,22.3,67,0.492939
26,28,5,31,0,21.3,72,0.069714
0,0,0,0,0,20.7,75,0
0,0,0,0,0,20.1,78,0
0,0,0,0,0,19.8,84,0
0,0,0,0,0,19.6,87,0
0,0,0,0,0,19.9,84,0
0,0,0,0,0,19.8,85,0
0,0,0,0,0,19.6,87,0
0,0,0,0,0,19.5,86,0
0,0,0,0,0,19.4,88,0
2,0,0,2,0,19.5,90,0.005861
46,12,2,48,0,20.1,83,0.154771
106,7,2,108,0,20.8,80,0.457272
131,3,1,132,0,21.8,70,0.675895
184,1,1,185,0,22.9,64,1.09704
231,7,6,237,0,25.7,57,2.303524
513,122,114,627,0,26.9,56,3.102564
397,22,22,419,0,25.9,61,2.744998
344,14,13,357,0,22.9,78,1.651562
105,0,0,105,0,21.2,92,0.789419
192,2,1,193,2,20.4,92,1.159133
26,0,0,26,1.6,20,94,0.159731
24,0,0,24,2.9,20.1,93,0.187558
23,0,0,23,2.1,20.1,90,0.051891
12,0,0,12,0.5,19.5,95,0.00048
0,0,0,0,2,19.6,95,0
0,0,0,0,1.3,19.3,95,0
0,0,0,0,1.2,19.2,95,0
0,0,0,0,0.3,19.2,95,0
0,0,0,0,0,18.8,95,0
0,0,0,0,0,19.2,95,0
0,0,0,0,0,19.1,95,0
0,0,0,0,0,18.5,95,0
0,0,0,0,0,18.6,95,0
3,8,1,4,0,19.1,90,0.036867
59,53,10,69,0,19.8,86,0.421663
104,508,189,293,0,21.3,76,1.40056
124,686,381,504,0,22.1,74,2.412463
152,747,536,688,0,23.7,65,3.4968
370,371,316,686,0,25.2,63,3.451112
336,463,434,770,0,25.5,60,3.891516
447,369,360,806,0,25.6,59,4.295411
494,273,264,758,0,25.5,63,3.940935
368,435,395,763,0,24.9,64,3.899827
420,59,47,466,0,25.7,62,2.708105
340,89,59,398,0,24.4,63,2.329069
194,89,43,237,0,23.4,69,1.227187
93,131,34,127,0,22.4,74,0.642349
21,4,1,21,0,21.2,78,0.042648
0,0,0,0,0,20.5,85,0
0,0,0,0,0,20.1,83,0
0,0,0,0,0,20.3,78,0
0,0,0,0,0,19.6,84,0
0,0,0,0,0,19.3,87,0
0,0,0,0,0,18.2,95,0
0,0,0,0,0,18.2,95,0
0,0,0,0,0,18.4,93,0
0,0,0,0,0,18.4,90,0
3,10,2,5,0,18.4,87,0.025705
66,103,19,85,0,18.8,84,0.377554
162,150,54,217,0,20.1,78,0.936594
133,682,383,516,0,21.9,70,2.579992
119,867,621,739,0,24,62,3.876796
137,901,767,904,0,25.4,58,4.533044
153,916,856,1010,0,26.7,52,4.600909
234,782,764,998,0,27.2,54,3.659903
182,880,852,1034,0,28,50,4.382349
142,927,842,984,0,28.2,51,4.110135
132,894,716,848,0,28.2,50,3.655549
110,865,560,670,0,28,43,2.722745
95,768,364,459,0,27,51,1.535688
75,575,163,237,0,24.7,62,0.446109
33,82,14,47,0,22.5,70,0.038707
0,0,0,0,0,20.9,79,0
0,0,0,0,0,19.6,91,0
0,0,0,0,0,19.3,93,0
0,0,0,0,0,18.8,95,0
0,0,0,0,0,19.1,93,0
0,0,0,0,0,18.9,95,0
0,0,0,0,0,18.5,94,0
0,0,0,0,0,17.8,95,0
0,0,0,0,0,17.3,95,0
3,3,0,3,0,16.8,95,0.021524
40,25,5,45,0,17.6,93,0.292038
136,297,116,252,0,19.9,85,1.275335
184,404,216,400,0,23.3,57,1.890518
136,815,583,719,0,27.3,38,3.663874
315,514,439,754,0,27.9,38,3.999604
179,851,796,975,0,29.1,37,4.958497
470,300,292,762,0,29.6,35,4.098644
426,113,108,534,0,28.4,43,3.734952
489,51,46,535,0,28.4,42,2.832669
329,10,8,337,0,27.2,42,2.023006
231,8,5,236,0,25.7,45,1.109503
78,1,0,78,0,24.7,50,0.551171
45,1,0,46,0,24.1,52,0.316063
25,5,1,26,0,21.7,67,0.022564
0,0,0,0,0,20.7,72,0
0,0,0,0,0,20,74,0
0,0,0,0,0,19.9,72,0
0,0,0,0,0,19.3,81,0
0,0,0,0,0,19.3,75,0
0,0,0,0,0,19.3,80,0
0,0,0,0,0,19.4,82,0
0,0,0,0,0,18.9,86,0
0,0,0,0,0,18.6,90,0
3,4,1,4,0,18.5,92,0.010842
52,21,4,56,0,19.2,87,0.190758
160,54,20,180,0,21.1,73,0.870594
267,116,65,332,0,23.1,62,1.676514
321,271,197,518,0,24.9,55,2.840248
305,490,422,727,0,24.7,63,4.029789
168,846,791,959,0,25.4,51,5.058716
178,847,828,1006,0,26,57,4.924867
239,729,706,945,0,25.5,61,4.507288
199,769,697,896,0,25.8,56,4.720855
159,789,632,791,0,26.6,43,4.082126
146,712,463,610,0,26.4,47,2.857979
137,553,262,399,0,24.8,53,1.507705
120,148,41,161,0,23.8,56,0.613124
31,25,4,35,0,21.6,73,0.079916
0,0,0,0,0,20.3,85,0
0,0,0,0,0,19.5,92,0
0,0,0,0,0,19,94,0
0,0,0,0,0,19.5,92,0
0,0,0,0,0,19.9,90,0
0,0,0,0,0,20,86,0
0,0,0,0,0,19.9,87,0
0,0,0,0,0,19.7,90,0
0,0,0,0,0,19.3,92,0
2,7,1,4,0,19.2,93,0.021924
59,67,13,72,0,19.7,92,0.327503
152,180,66,218,0,21.5,83,0.994413
251,98,56,307,0,23.3,71,2.020699
174,656,471,645,0,25.4,62,3.673756
172,762,644,816,0,26.9,59,4.532691
172,832,778,950,0,28.3,52,5.111048
170,872,852,1022,0,29,52,5.191204
171,864,836,1007,0,29.4,53,5.144838
166,841,763,929,0,29.5,49,4.742939
156,797,639,795,0,29.9,49,3.993688
135,750,487,622,0,29.5,46,2.910771
120,622,297,417,0,28.5,43,1.638173
116,237,68,184,0,26.6,51,0.560994
31,29,5,36,0,24.3,62,0.069634
0,0,0,0,0,22.6,68,0
0,0,0,0,0,20.9,86,0
0,0,0,0,0,20,86,0
0,0,0,0,0,19.4,91,0
0,0,0,0,0,18.9,95,0
0,0,0,0,0,18.6,95,0
0,0,0,0,0,18.1,95,0
0,0,0,0,0,17.9,95,0
0,0,0,0,0,17.5,95,0
3,7,1,4,0,17.6,95,0.043128
62,52,10,72,0,19.2,93,0.492897
165,122,44,209,0,21.5,83,1.028383
140,633,351,490,0,24.5,67,2.268792
135,793,568,702,0,28.3,53,3.714623
147,849,717,865,0,30.1,48,4.445453
180,828,774,954,0,31.9,42,4.833549
171,868,847,1019,0,32.9,35,4.931326
169,870,842,1011,0,32.2,38,4.485095
202,772,700,902,0,31.4,40,4.380383
218,671,541,758,0,29.6,42,3.407411
251,354,222,473,0,28.1,45,2.037432
153,20,9,162,0,27,45,1.488421
77,463,134,211,0,25,52,0.444269
35,61,10,45,0,22.6,78,0.058472
0,0,0,0,0,22.9,81,0
0,0,0,0,0,23.1,82,0
0,0,0,0,0,22.5,86,0
0,0,0,0,0,22.7,86,0
0,0,0,0,0,22.9,89,0
0,0,0,0,0,22.9,91,0
0,0,0,0,0,22.7,91,0
0,0,0,0,0,22.7,92,0
0,0,0,0,0,22.6,93,0
2,0,0,2,0,22.8,94,0.00064
31,5,1,32,0,23.6,91,0.049149
56,1,0,57,0,24,95,0.172855
91,0,0,91,0.5,24.6,90,0.407162
138,0,0,139,0,24.8,85,0.664994
216,1,1,217,0,25.4,82,0.938248
242,1,1,243,0,24.9,86,0.967996
152,0,0,152,0,24.8,89,1.013747
154,0,0,154,0,24.4,93,0.957335
176,0,0,177,0,24.2,93,0.661234
219,2,2,221,0,24.2,92,1.468766
145,2,1,146,0,24.1,92,0.569697
114,2,1,115,0,24,92,0.517768
42,1,0,42,0,23.9,92,0.132227
20,6,1,21,0,23.8,92,0.010442
0,0,0,0,0,23.8,92,0
0,0,0,0,0,23.9,90,0
0,0,0,0,0,24,89,0
0,0,0,0,0,23.7,89,0
0,0,0,0,0,23.4,92,0
0,0,0,0,0,23.3,93,0
0,0,0,0,0,23.2,93,0
0,0,0,0,0,23.1,94,0
0,0,0,0,0,22.9,95,0
1,0,0,1,0.8,23.1,95,0
23,2,0,23,16.9,23.2,94,0.00024
32,0,0,32,7,23.1,95,0.016783
21,0,0,21,14.1,23.2,95,0.079356
34,0,0,34,5.7,23.3,95,0.178476
129,0,0,129,6.6,24.3,93,1.076476
203,1,1,204,0.3,24.2,92,0.791954
275,2,2,278,0,24.4,87,1.354101
223,1,1,224,0,23.5,94,1.678509
160,0,0,160,0,23.7,91,1.390796
253,15,12,265,0,23.5,92,1.835415
155,2,1,157,0,23.5,91,1.476362
83,0,0,84,0,23.9,89,0.583958
65,3,1,66,0,23.9,88,0.396699
17,10,2,19,0,23.4,93,0.011562
0,0,0,0,0,23.1,94,0
0,0,0,0,0,23.1,95,0
0,0,0,0,0,23.2,94,0
0,0,0,0,0,22.8,95,0
0,0,0,0,0,22.9,95,0
0,0,0,0,1.9,23.2,95,0
0,0,0,0,0.1,22.4,95,0
0,0,0,0,10.1,22.1,95,0
0,0,0,0,46.3,21.9,95,0
2,0,0,2,19,21.9,95,0
19,0,0,19,15.6,22.6,95,0
49,1,0,50,12.2,22.9,95,0.00296
61,0,0,61,20,23,94,0.02528
102,0,0,102,0.1,23.5,94,0.0296
50,0,0,50,0,22.8,95,0.01904
42,0,0,42,1.8,23.2,95,0.04456
141,0,0,141,1.3,23.3,92,0.06688
132,0,0,132,0.9,23.9,85,0.07632
258,2,2,260,0.9,24.7,82,0.12456
164,2,1,165,0,24.7,82,0.11624
127,1,0,127,0,23.7,85,0.07968
70,0,0,70,0,22.5,94,0.028
31,1,0,31,0,22.4,94,0.00928
23,9,2,24,0,22.3,94,0.0032
0,0,0,0,0,21.9,95,0
0,0,0,0,0,22.6,95,0
0,0,0,0,0,22.5,95,0
0,0,0,0,0,22.5,95,0
0,0,0,0,0,22.3,95,0
0,0,0,0,0,22.5,95,0
0,0,0,0,0,22.4,95,0
0,0,0,0,0,22.2,95,0
0,0,0,0,0,22.3,95,0
2,3,0,3,0,22.2,95,0.00016
36,9,2,38,0,22.8,95,0.01832
100,6,2,102,0,23.5,91,0.05616
188,9,5,194,0,24.6,84,0.12824
356,63,45,401,0,25.3,80,0.21112
447,97,81,528,0,25.4,81,0.2172
478,119,112,590,0,25.4,81,0.32216
465,168,164,629,0,27.1,74,0.34152
466,261,253,719,0,27.9,71,0.676977
479,88,80,559,0,26.6,77,3.059966
376,29,23,399,0,26.8,75,2.134286
321,80,52,373,0,26,81,1.774354
200,60,29,230,0,26,80,1.148931
53,2,0,54,0,25.5,82,0.772535
17,7,1,18,0,24.3,88,0.072594
0,0,0,0,0,23.5,91,0
0,0,0,0,0,22.7,94,0
0,0,0,0,0,22.9,90,0
0,0,0,0,0,23,94,0
0,0,0,0,0,22.1,92,0
0,0,0,0,0,22.2,90,0
0,0,0,0,0,22.4,88,0
0,0,0,0,0,22.3,89,0
0,0,0,0,0,22.4,88,0
2,0,0,2,0,22.8,89,0.006581
55,57,11,66,0,23.6,90,0.344968
88,4,2,89,0,23.8,90,0.757331
219,29,16,234,0,25.3,82,1.056206
111,0,0,111,0,24,88,0.627941
76,0,0,76,0,22.6,95,0.149069
139,0,0,139,12.7,23.5,92,1.090299
348,5,5,353,2.1,24.8,83,1.949912
142,0,0,142,0,24.2,87,1.001221
85,0,0,85,0,23.7,89,0.753149
202,2,1,203,0,23.9,87,1.29856
161,2,2,163,0,23.8,89,0.965293
115,3,1,116,0.1,23.4,86,0.189697
44,1,0,44,0,22.7,88,0.059592
9,0,0,9,0.3,22.1,92,0.00032
0,0,0,0,5,21.5,91,0
0,0,0,0,3.5,21,92,0
0,0,0,0,4.8,20.8,94,0
0,0,0,0,7.8,20.7,93,0
0,0,0,0,1.4,20.6,95,0
0,0,0,0,7.5,20.7,93,0
0,0,0,0,0.6,20.8,95,0
0,0,0,0,2,21.5,93,0
0,0,0,0,0.8,22.1,92,0
1,0,0,1,0,25.3,84,0.0004
43,17,3,46,0,25.8,81,0.230505
109,9,3,112,0,26.5,78,0.869335
175,6,3,178,0,27.2,76,1.508421
269,9,6,275,0,26.9,78,2.028585
402,25,21,424,0,27.6,77,3.015124
499,101,94,593,0,27.7,77,3.322829
408,12,12,420,0,28.3,75,2.754501
516,65,63,580,0,27.4,79,3.774779
406,329,300,706,1.2,27.9,75,3.59088
398,112,89,487,0.1,27.8,73,2.288451
281,25,16,298,0,27.5,73,1.473958
138,7,4,142,0,26.8,75,0.60968
49,1,0,49,0,25.5,85,0.406122
27,8,1,28,0,25.3,86,0.060632
0,0,0,0,0,25.4,84,0
0,0,0,0,0,25.6,83,0
0,0,0,0,0,25.5,81,0
0,0,0,0,0,25.4,83,0
0,0,0,0,0,25.4,85,0
0,0,0,0,0.5,24.6,89,0
0,0,0,0,0,24.4,89,0
0,0,0,0,0,24.3,91,0
0,0,0,0,0.8,23.7,95,0
1,0,0,1,0,23.6,95,0.0004
33,6,1,34,0,23.9,95,0.0108
69,1,0,69,0,25,90,0.02744
187,32,18,204,0,26,86,0.11072
250,6,4,255,0,27.7,81,0.1068
388,29,25,413,0,26.3,84,0.27664
465,64,60,525,0.5,26.8,82,0.22856
443,26,26,468,0,27.5,76,0.21096
350,14,14,364,0,26.8,78,0.26792
473,184,165,638,0,28.2,72,0.3132
158,795,638,796,0,28,71,0.28376
320,250,167,487,0,27.8,71,0.11928
208,316,151,359,0,27,76,0.09248
128,183,52,180,0,27,74,0.07088
31,30,5,36,0,25.3,82,0.0084
0,0,0,0,0,24.9,82,0
0,0,0,0,0,25.2,80,0
0,0,0,0,0,25.2,78,0
0,0,0,0,0,25.3,76,0
0,0,0,0,0,25.5,74,0
0,0,0,0,0,25.6,75,0
0,0,0,0,0,25.4,75,0
0,0,0,0,0,25.4,74,0
0,0,0,0,0,25.3,74,0
3,5,1,3,0,24.9,75,0.00016
28,4,1,29,0,25,74,0.00944
159,104,37,196,0,25.8,71,0.06048
189,470,253,442,0,26.3,67,0.17712
307,28,21,328,0,27,67,0.17832
400,168,140,540,0,27,67,0.28464
387,10,10,397,0,27.3,65,0.26296
473,37,36,509,0,28.7,63,0.17272
486,33,32,518,0,28.5,66,0.16208
318,5,4,323,0,29.2,64,0.19168
392,28,23,415,0,28.9,62,0.11784
271,14,9,281,0,28.9,58,0.14288
194,14,6,201,0,28.6,64,0.09592
122,33,9,131,0,28.5,67,0.307895
31,21,4,35,0,26.5,76,0.147389
0,0,0,0,0,25.6,78,0
0,0,0,0,0,24.4,82,0
0,0,0,0,0,24,83,0
0,0,0,0,0,23.6,84,0
0,0,0,0,0,23,87,0
0,0,0,0,0,22.1,95,0
0,0,0,0,0,22.2,95,0
0,0,0,0,0,22.1,95,0
0,0,0,0,0,22.2,95,0
2,7,1,3,0,22.4,94,0.005301
51,28,5,56,0,22.6,94,0.257895
128,26,9,137,0,22.9,92,0.463676
159,4,2,161,0,24.4,86,0.659309
241,7,5,246,0,26.5,77,1.360114
389,238,200,590,0,27.6,76,2.919116
478,144,136,614,0,28.8,69,4.545528
426,240,234,660,0,28.5,71,3.646535
371,374,362,733,0,29.4,59,2.377937
344,475,427,772,0,30.1,55,2.798712
373,301,241,614,0,28.6,58,2.452194
266,389,253,519,0,29.1,59,2.719752
179,393,187,366,0,28.5,63,1.759524
112,177,55,167,0,26.8,71,0.331966
25,8,1,26,0,25.3,81,0.074615
0,0,0,0,0,24.7,84,0
0,0,0,0,0,24.2,85,0
0,0,0,0,0,23.7,90,0
0,0,0,0,0,23.4,95,0
0,0,0,0,0,23.2,95,0
0,0,0,0,0,23,95,0
0,0,0,0,0,22.8,95,0
0,0,0,0,0,22.7,95,0
0,0,0,0,0,22.7,95,0
0,0,0,0,0,22.5,95,0.00016
28,2,0,28,0,22.9,95,0.050029
53,2,1,54,0,23.1,95,0.237587
99,2,1,100,1.2,23.4,95,0.370354
136,1,1,137,0.4,23.7,93,0.626846
108,0,0,109,0.4,24.8,86,1.241549
401,14,13,414,0.2,26.4,75,2.233305
317,3,3,321,0,27.2,71,1.841954
513,67,65,577,0,28.5,65,0.28872
485,145,132,617,0,28.5,68,0.25984
355,26,21,375,0,27.5,73,0.16704
326,60,40,366,0,26,79,0.14592
160,7,3,163,0,24.5,84,0.0708
98,15,4,103,0,24.2,85,0.03752
19,4,1,20,0,23.5,85,0.00616
0,0,0,0,0,23.1,89,0
0,0,0,0,0,23.3,88,0
0,0,0,0,0,23.6,85,0
0,0,0,0,0,23.5,85,0
0,0,0,0,0,23.4,86,0
0,0,0,0,0,23.3,85,0
0,0,0,0,0,22.9,91,0
0,0,0,0,0,23.1,88,0
0,0,0,0,0,23.5,83,0
0,0,0,0,0,23.4,84,0.00016
17,0,0,17,0,23.8,82,0.00464
41,0,0,41,0,23,90,0.00888
33,0,0,33,1.3,22.6,93,0.00776
73,0,0,73,1.2,23,86,0.03464
86,0,0,86,0.1,23.3,81,0.06376
42,0,0,42,0,23.4,78,0.04136
130,0,0,130,0,23.5,77,0.08736
223,1,1,224,0,23.9,77,0.12192
229,3,2,232,0,24.6,73,0.12368
412,145,117,529,0,25.1,76,0.17424
261,11,8,269,0,24.1,78,0.10288
172,8,4,176,0,24,76,0.09872
80,7,2,82,0,23.2,76,0.0192
21,4,1,21,0,22.9,77,0.0008
0,0,0,0,0,22.6,76,0
0,0,0,0,0,22.3,76,0
0,0,0,0,0,21.6,77,0
0,0,0,0,0,21.4,77,0
0,0,0,0,0,20.8,79,0
0,0,0,0,0,20.1,81,0
0,0,0,0,0,19,91,0
0,0,0,0,0,18.1,99,0
0,0,0,0,0,19.3,87,0
2,7,1,3,0,19.8,84,0.00152
59,72,13,71,0,20.7,80,0.02616
162,143,51,213,0,21.6,76,0.08344
265,170,92,357,0,22.2,71,0.1816
129,798,561,690,0,24.2,64,0.33168
150,827,697,847,0,25.6,64,0.37976
157,867,805,962,0,25.3,64,0.41544
174,859,836,1010,0,26.8,61,0.37912
236,738,715,951,0,26.1,67,0.26208
342,434,389,732,0,27.6,61,0.2556
409,80,65,474,0,25.5,69,0.1068
205,3,2,207,0,24.3,71,0.09208
93,0,0,93,0,23.7,72,0.04224
61,1,0,61,0,22.3,77,0.01656
28,12,2,30,0,21.4,81,0.0016
0,0,0,0,0,21.2,83,0
0,0,0,0,0,21,85,0
0,0,0,0,0,20.6,87,0
0,0,0,0,0,20.4,90,0
0,0,0,0,0,19.6,95,0
0,0,0,0,0,18.6,99,0
0,0,0,0,0,19.1,99,0
0,0,0,0,0,19.8,94,0
0,0,0,0,0,20,84,0
2,7,1,3,0,19.9,82,0.00152
56,102,18,75,0,21.1,75,0.04128
117,396,137,253,0,21.4,77,0.07096
251,44,24,275,0,22.1,73,0.11256
328,205,147,475,0,23.7,67,0.23736
338,426,359,697,0,24.9,68,0.288
482,61,56,538,0,24,70,0.27752
518,67,65,584,0,24,70,0.286
245,2,2,247,0,23.6,74,0.16128
374,19,17,392,0,24,75,0.20848
420,164,133,553,0,24.5,71,0.22888
298,173,117,415,0,24,74,0.11736
168,17,8,176,0,23.1,73,0.06472
52,3,1,53,0,22.7,76,0.03064
28,14,2,30,0,22.3,78,0.00192
0,0,0,0,0,22.1,79,0
0,0,0,0,0,21.9,81,0
0,0,0,0,0,21.6,82,0
0,0,0,0,0,21.3,85,0
0,0,0,0,0,21.2,85,0
0,0,0,0,0,21.1,87,0
0,0,0,0,0,20.9,87,0
0,0,0,0,0,21,87,0
